0.16,0.19087,-3.1873,-0.11104,0.020532,-0.025393,0.089649,-0.10217,-0.33217,0.3878,-0.0021964,-2.0416e-05,-0.00097543,0.0050897,0.00046422
0.168,0.19151,-3.1874,-0.11104,0.020532,-0.025393,0.085497,-0.097334,-0.32173,0.37557,-0.0015494,-2.4552e-05,-0.00097436,0.0050897,0.0010987
0.17,0.19151,-3.1874,-0.11104,0.020532,-0.025393,0.085497,-0.097334,-0.31916,0.37257,-0.0015494,-2.4552e-05,-0.00097436,0.0050897,0.0014346
0.18,0.19222,-3.1875,-0.11104,0.020532,-0.025393,0.081543,-0.092717,-0.30666,0.35794,-0.00084138,-2.9355e-05,-0.00096689,0.0050897,0.0028613
0.19,0.19222,-3.1875,-0.11104,0.020532,-0.025393,0.081543,-0.092717,-0.29464,0.34391,-0.00084138,-2.9355e-05,-0.00096689,0.0050897,0.0048397
0.192,0.19297,-3.1876,-0.11101,0.020532,-0.025393,0.077773,-0.088316,-0.29231,0.34115,-8.1185e-05,-3.5521e-05,-0.00094255,0.0050897,0.0051737
0.2,0.19297,-3.1876,-0.11101,0.057007,-0.056111,0.077773,-0.088316,-0.2831,0.3304,-8.1185e-05,-3.5521e-05,-0.00094255,0.0050897,0.0062917
0.204,0.19377,-3.1877,-0.11096,0.057007,-0.056111,0.07418,-0.084122,-0.27854,0.32525,0.0007246,-4.3439e-05,-0.00089357,0.0050897,0.0067644
0.21,0.19377,-3.1877,-0.11096,0.057007,-0.056111,0.07418,-0.084122,-0.27194,0.31754,0.0007246,-4.3439e-05,-0.00089357,0.0050897,0.0073089
0.216,0.19461,-3.1878,-0.11089,0.057007,-0.056111,0.070755,-0.080125,-0.2655,0.31,0.0015644,-5.2735e-05,-0.00082141,0.0050897,0.00777
0.22,0.19461,-3.1878,-0.11089,0.057007,-0.056111,0.070755,-0.080125,-0.26128,0.30507,0.0015644,-5.2735e-05,-0.00082141,0.0050897,0.0079638
0.228,0.19546,-3.1879,-0.1108,0.057007,-0.056111,0.067492,-0.076315,-0.25306,0.29546,0.0024238,-6.2622e-05,-0.00073387,0.0050897,0.0082925
0.23,0.19546,-3.1879,-0.1108,0.057007,-0.056111,0.067492,-0.076315,-0.25104,0.2931,0.0024238,-6.2622e-05,-0.00073387,0.0050897,0.0083179
0.24,0.19632,-3.188,-0.11071,0.057007,-0.056111,0.064381,-0.072683,-0.24098,0.282,-0.0017963,-7.3267e-05,-0.0016163,0.01018,0.0084261
0.25,0.19632,-3.188,-0.11071,0.057007,-0.056111,0.064381,-0.072683,-0.23153,0.27094,-0.0017963,-7.3267e-05,-0.0016163,0.01018,0.0093244
0.252,0.19718,-3.1881,-0.11061,0.057007,-0.056111,0.061416,-0.069221,-0.2297,0.26877,-0.00092703,-8.3658e-05,-0.0015159,0.01018,0.0094761
0.26,0.19718,-3.1881,-0.11061,0.057007,-0.056111,0.061416,-0.069221,-0.22246,0.26031,-0.00092703,-8.3658e-05,-0.0015159,0.01018,0.010683
0.264,0.19805,-3.1882,-0.1105,0.057007,-0.056111,0.058593,-0.065917,-0.21894,0.25616,-5.4679e-05,-9.3891e-05,-0.0014082,0.01018,0.011193
0.27,0.19805,-3.1882,-0.1105,0.057007,-0.056111,0.058593,-0.065917,-0.21375,0.25008,-5.4679e-05,-9.3891e-05,-0.0014082,0.01018,0.012379
0.276,0.19893,-3.1883,-0.11037,0.057007,-0.056111,0.055901,-0.062768,-0.20869,0.24414,0.00082911,-0.0001045,-0.0012836,0.01018,0.013382
0.28,0.19893,-3.1883,-0.11037,0.057007,-0.056111,0.055901,-0.062768,-0.20538,0.24026,0.00082911,-0.0001045,-0.0012836,0.01018,0.014312
0.288,0.19982,-3.1884,-0.11022,0.057007,-0.056111,0.053336,-0.059766,-0.19892,0.23269,0.0017303,-0.00011577,-0.0011354,0.01018,0.015889
0.29,0.19982,-3.1884,-0.11022,0.057007,-0.056111,0.053336,-0.059766,-0.19733,0.23083,0.0017303,-0.00011577,-0.0011354,0.01018,0.016405
0.3,0.20074,-3.1885,-0.11005,0.066562,-0.095171,0.050891,-0.056906,-0.18933,0.22222,-0.0024362,-0.00012794,-0.0019374,0.015271,0.018597
0.31,0.20074,-3.1885,-0.11005,0.066562,-0.095171,0.050891,-0.056906,-0.18191,0.2135,-0.0024362,-0.00012794,-0.0019374,0.015271,0.02026
0.312,0.20168,-3.1886,-0.10984,0.066562,-0.095171,0.04856,-0.05418,-0.18047,0.21179,-0.001488,-0.00014171,-0.0017296,0.015271,0.020541
0.32,0.20168,-3.1886,-0.10984,0.066562,-0.095171,0.04856,-0.05418,-0.17478,0.20512,-0.001488,-0.00014171,-0.0017296,0.015271,0.021666
0.324,0.20265,-3.1888,-0.1096,0.066562,-0.095171,0.046342,-0.051576,-0.17202,0.20186,-0.00050621,-0.00015598,-0.0014941,0.015271,0.022141
0.33,0.20265,-3.1888,-0.1096,0.066562,-0.095171,0.046342,-0.051576,-0.16794,0.19707,-0.00050621,-0.00015598,-0.0014941,0.015271,0.023202
0.336,0.20367,-3.1889,-0.10935,0.066562,-0.095171,0.044227,-0.049095,-0.16396,0.19239,0.00051873,-0.00017034,-0.0012375,0.015271,0.024101
0.34,0.20367,-3.1889,-0.10935,0.066562,-0.095171,0.044227,-0.049095,-0.16136,0.18934,0.00051873,-0.00017034,-0.0012375,0.015271,0.024917
0.348,0.20473,-3.189,-0.10907,0.066562,-0.095171,0.042212,-0.046729,-0.15628,0.18337,0.0015889,-0.00018471,-0.00095937,0.015271,0.0263
0.35,0.20473,-3.189,-0.10907,0.066562,-0.095171,0.042212,-0.046729,-0.15504,0.18191,0.0015889,-0.00018471,-0.00095937,0.015271,0.026749
0.36,0.20584,-3.1892,-0.10877,0.066562,-0.095171,0.040291,-0.044475,-0.14881,0.17499,-0.0023883,-0.00019924,-0.0016341,0.020362,0.028655
0.37,0.20584,-3.1892,-0.10877,0.066562,-0.095171,0.040291,-0.044475,-0.14298,0.16813,-0.0023883,-0.00019924,-0.0016341,0.020362,0.030101
0.372,0.20699,-3.1893,-0.10844,0.066562,-0.095171,0.03846,-0.042327,-0.14184,0.16679,-0.0012324,-0.00021472,-0.0013036,0.020362,0.030345
0.38,0.20699,-3.1893,-0.10844,0.066562,-0.095171,0.03846,-0.042327,-0.13738,0.16154,-0.0012324,-0.00021472,-0.0013036,0.020362,0.031199
0.384,0.20818,-3.1894,-0.10808,0.066562,-0.095171,0.036716,-0.040277,-0.1352,0.15897,-2.989e-05,-0.00022996,-0.00094903,0.020362,0.03156
0.39,0.20818,-3.1894,-0.10808,0.066562,-0.095171,0.036716,-0.040277,-0.13199,0.1552,-2.989e-05,-0.00022996,-0.00094903,0.020362,0.032166
0.396,0.20943,-3.1896,-0.10771,0.066562,-0.095171,0.035054,-0.038322,-0.12886,0.15152,0.0012263,-0.00024462,-0.0005772,0.020362,0.03268
0.4,0.20943,-3.1896,-0.10771,0.081331,-0.13806,0.035054,-0.038322,-0.12682,0.14912,0.0012263,-0.00024462,-0.0005772,0.020362,0.032934
0.408,0.21073,-3.1897,-0.10732,0.081331,-0.13806,0.03347,-0.03646,-0.12275,0.14457,0.00254,-0.00025851,-0.00019139,0.020362,0.033364
0.41,0.21073,-3.1897,-0.10732,0.081331,-0.13806,0.03347,-0.03646,-0.12177,0.14342,0.00254,-0.00025851,-0.00019139,0.020362,0.033257
0.42,0.21209,-3.1899,-0.10693,0.081331,-0.13806,0.03196,-0.034684,-0.11688,0.13797,-0.0011877,-0.00027276,-0.00077223,0.025454,0.032804
0.43,0.21209,-3.1899,-0.10693,0.081331,-0.13806,0.03196,-0.034684,-0.1123,0.13256,-0.0011877,-0.00027276,-0.00077223,0.025454,0.032464
0.432,0.21348,-3.1901,-0.10653,0.081331,-0.13806,0.030522,-0.032991,-0.11141,0.1315,0.00021014,-0.00028574,-0.00037541,0.025454,0.032407
0.44,0.21348,-3.1901,-0.10653,0.081331,-0.13806,0.030522,-0.032991,-0.1079,0.12736,0.00021014,-0.00028574,-0.00037541,0.025454,0.032208
0.444,0.2149,-3.1902,-0.10614,0.081331,-0.13806,0.029153,-0.031374,-0.1062,0.12533,0.0016389,-0.00029726,1.5725e-05,0.025454,0.032124
0.45,0.2149,-3.1902,-0.10614,0.081331,-0.13806,0.029153,-0.031374,-0.10368,0.12236,0.0016389,-0.00029726,1.5725e-05,0.025454,0.032228
0.456,0.21636,-3.1904,-0.10575,0.081331,-0.13806,0.027847,-0.029833,-0.10113,0.1196,-0.0019832,-0.00030795,-0.00057398,0.030547,0.032315
0.46,0.21636,-3.1904,-0.10575,0.081331,-0.13806,0.027847,-0.029833,-0.099521,0.1177,-0.0019832,-0.00030795,-0.00057398,0.030547,0.032367
0.468,0.21787,-3.1906,-0.10537,0.081331,-0.13806,0.026603,-0.028365,-0.096395,0.11398,-0.00046358,-0.00031829,-0.00018728,0.030547,0.032455
0.47,0.21787,-3.1906,-0.10537,0.081331,-0.13806,0.026603,-0.028365,-0.095627,0.11307,-0.00046358,-0.00031829,-0.00018728,0.030547,0.032474
0.48,0.21943,-3.1907,-0.10498,0.081331,-0.13806,0.025418,-0.026964,-0.091886,0.10863,0.001109,-0.00032742,0.00020139,0.030547,0.032558
0.49,0.21943,-3.1907,-0.10498,0.081331,-0.13806,0.025418,-0.026964,-0.088283,0.10437,0.001109,-0.00032742,0.00020139,0.030547,0.032936
0.492,0.22105,-3.1909,-0.10459,0.081331,-0.13806,0.024289,-0.025628,-0.087506,0.10365,-0.0023547,-0.0003355,-0.00038475,0.03564,0.033
0.5,0.22105,-3.1909,-0.10459,0.11718,-0.16313,0.024289,-0.025628,-0.08475,0.10039,-0.0023547,-0.0003355,-0.00038475,0.03564,0.033224
0.504,0.22273,-3.1911,-0.10419,0.11718,-0.16313,0.023212,-0.024355,-0.083361,0.098827,-0.00066774,-0.00034379,8.7394e-06,0.03564,0.033319
0.51,0.22273,-3.1911,-0.10419,0.11718,-0.16313,0.023212,-0.024355,-0.081385,0.096484,-0.00066774,-0.00034379,8.7394e-06,0.03564,0.033509
0.516,0.22446,-3.1913,-0.1038,0.11718,-0.16313,0.022187,-0.023141,-0.079465,0.094185,0.0010742,-0.00035089,0.00040676,0.03564,0.033671
0.52,0.22446,-3.1913,-0.1038,0.11718,-0.16313,0.022187,-0.023141,-0.078204,0.09269,0.0010742,-0.00035089,0.00040676,0.03564,0.033809
0.528,0.22625,-3.1915,-0.10339,0.11718,-0.16313,0.02121,-0.021983,-0.075696,0.089842,-0.0022206,-0.00035704,-0.0001669,0.040734,0.034044
0.53,0.22625,-3.1915,-0.10339,0.11718,-0.16313,0.02121,-0.021983,-0.075093,0.089126,-0.0022206,-0.00035704,-0.0001669,0.040734,0.034095
0.54,0.22809,-3.1917,-0.10299,0.11718,-0.16313,0.020279,-0.020879,-0.072158,0.085622,-0.00036648,-0.0003634,0.00023951,0.040734,0.034314
0.55,0.22809,-3.1917,-0.10299,0.11718,-0.16313,0.020279,-0.020879,-0.069329,0.082265,-0.00036648,-0.0003634,0.00023951,0.040734,0.034713
0.552,0.22999,-3.1919,-0.10258,0.11718,-0.16313,0.019392,-0.019827,-0.068788,0.081599,0.0015379,-0.00036846,0.00064974,0.040734,0.034781
0.56,0.22999,-3.1919,-0.10258,0.11718,-0.16313,0.019392,-0.019827,-0.066621,0.079029,0.0015379,-0.00036846,0.00064974,0.040734,0.034881
0.564,0.23194,-3.1921,-0.10216,0.11718,-0.16313,0.018547,-0.018824,-0.06552,0.077836,-0.0015998,-0.00037313,8.9281e-05,0.045829,0.034924
0.57,0.23194,-3.1921,-0.10216,0.11718,-0.16313,0.018547,-0.018824,-0.063967,0.075991,-0.0015998,-0.00037313,8.9281e-05,0.045829,0.034981
0.576,0.23393,-3.1923,-0.10174,0.11718,-0.16313,0.017741,-0.017868,-0.062461,0.074179,0.0004063,-0.00037747,0.00050756,0.045829,0.035029
0.58,0.23393,-3.1923,-0.10174,0.11718,-0.16313,0.017741,-0.017868,-0.061469,0.073001,0.0004063,-0.00037747,0.00050756,0.045829,0.035206
0.588,0.23597,-3.1925,-0.10132,0.11718,-0.16313,0.016973,-0.016956,-0.059545,0.07069,0.0024563,-0.00038042,0.00092731,0.045829,0.035505
0.59,0.23597,-3.1925,-0.10132,0.11718,-0.16313,0.016973,-0.016956,-0.059071,0.070127,0.0024563,-0.00038042,0.00092731,0.045829,0.035482
0.6,0.23806,-3.1927,-0.1009,0.15161,-0.2127,0.016241,-0.016086,-0.056636,0.067545,-0.00054248,-0.00038395,0.00037603,0.050924,0.035385
0.61,0.23806,-3.1927,-0.1009,0.15161,-0.2127,0.016241,-0.016086,-0.054415,0.064897,-0.00054248,-0.00038395,0.00037603,0.050924,0.035314
0.612,0.24019,-3.1929,-0.10048,0.15161,-0.2127,0.015544,-0.015258,-0.053995,0.064366,0.0015973,-0.00038618,0.00080133,0.050924,0.035302
0.62,0.24019,-3.1929,-0.10048,0.15161,-0.2127,0.015544,-0.015258,-0.052295,0.062339,0.0015973,-0.00038618,0.00080133,0.050924,0.035623
0.624,0.24235,-3.1932,-0.10005,0.15161,-0.2127,0.01488,-0.014467,-0.051438,0.061383,-0.0013191,-0.00038816,0.00025243,0.05602,0.035759
0.63,0.24235,-3.1932,-0.10005,0.15161,-0.2127,0.01488,-0.014467,-0.050218,0.059927,-0.0013191,-0.00038816,0.00025243,0.05602,0.035938
0.636,0.24456,-3.1934,-0.099625,0.15161,-0.2127,0.014248,-0.013713,-0.04904,0.058494,0.0009021,-0.00038968,0.00067894,0.05602,0.036089
0.64,0.24456,-3.1934,-0.099625,0.15161,-0.2127,0.014248,-0.013713,-0.048262,0.057566,0.0009021,-0.00038968,0.00067894,0.05602,0.036404
0.648,0.24682,-3.1936,-0.099194,0.15161,-0.2127,0.013645,-0.012993,-0.046723,0.055773,-0.0019223,-0.0003904,0.00013768,0.061116,0.036938
0.65,0.24682,-3.1936,-0.099194,0.15161,-0.2127,0.013645,-0.012993,-0.04635,0.055329,-0.0019223,-0.0003904,0.00013768,0.061116,0.037055
0.66,0.24913,-3.1938,-0.098755,0.15161,-0.2127,0.01307,-0.012308,-0.044545,0.053149,0.0003999,-0.00039132,0.00057612,0.061116,0.037549
0.67,0.24913,-3.1938,-0.098755,0.15161,-0.2127,0.01307,-0.012308,-0.042798,0.051065,0.0003999,-0.00039132,0.00057612,0.061116,0.038511
0.672,0.2515,-3.1941,-0.098308,0.15161,-0.2127,0.012523,-0.011655,-0.042445,0.050668,-0.0023196,-0.00039103,5.131e-05,0.066213,0.038673
0.68,0.2515,-3.1941,-0.098308,0.15161,-0.2127,0.012523,-0.011655,-0.041109,0.049072,-0.0023196,-0.00039103,5.131e-05,0.066213,0.03924
0.684,0.25392,-3.1943,-0.097851,0.15161,-0.2127,0.012001,-0.011032,-0.040467,0.048285,0.00011175,-0.00039139,0.00050902,0.066213,0.03948
0.69,0.25392,-3.1943,-0.097851,0.15161,-0.2127,0.012001,-0.011032,-0.039508,0.04714,0.00011175,-0.00039139,0.00050902,0.066213,0.040193
0.696,0.25639,-3.1946,-0.097381,0.15161,-0.2127,0.011504,-0.010438,-0.038565,0.046022,-0.0024978,-0.00039029,6.7831e-06,0.07131,0.040795
0.7,0.25639,-3.1946,-0.097381,0.17005,-0.25386,0.011504,-0.010438,-0.037953,0.045291,-0.0024978,-0.00039029,6.7831e-06,0.07131,0.041146
0.708,0.25892,-3.1948,-0.096899,0.17005,-0.25386,0.01103,-0.0098725,-0.036731,0.043933,4.5596e-05,-0.00039003,0.00048887,0.07131,0.04174
0.71,0.25892,-3.1948,-0.096899,0.17005,-0.25386,0.01103,-0.0098725,-0.036438,0.043583,4.5596e-05,-0.00039003,0.00048887,0.07131,0.042016
0.72,0.26151,-3.1951,-0.096404,0.17005,-0.25386,0.010578,-0.0093333,-0.035011,0.041862,-0.0024526,-0.00038824,1.3501e-05,0.076408,0.043186
0.73,0.26151,-3.1951,-0.096404,0.17005,-0.25386,0.010578,-0.0093333,-0.033638,0.040221,-0.0024526,-0.00038824,1.3501e-05,0.076408,0.04643
0.732,0.26416,-3.1953,-0.095894,0.17005,-0.25386,0.010147,-0.0088185,-0.033384,0.03989,0.0002035,-0.00038724,0.00052354,0.076408,0.046978
0.74,0.26416,-3.1953,-0.095894,0.17005,-0.25386,0.010147,-0.0088185,-0.032332,0.038634,0.0002035,-0.00038724,0.00052354,0.076408,0.047899
0.744,0.26687,-3.1956,-0.095352,0.17005,-0.25386,0.0097372,-0.0083281,-0.031828,0.037998,-0.0021651,-0.00038493,9.54e-05,0.081507,0.048289
0.75,0.26687,-3.1956,-0.095352,0.17005,-0.25386,0.0097372,-0.0083281,-0.031073,0.037097,-0.0021651,-0.00038493,9.54e-05,0.081507,0.049716
0.756,0.26966,-3.1958,-0.09478,0.17005,-0.25386,0.009346,-0.0078607,-0.030355,0.036201,0.0006362,-0.00038308,0.00066743,0.081507,0.050924
0.76,0.26966,-3.1958,-0.09478,0.17005,-0.25386,0.009346,-0.0078607,-0.029873,0.035627,0.0006362,-0.00038308,0.00066743,0.081507,0.05104
0.768,0.27252,-3.1961,-0.094183,0.17005,-0.25386,0.0089731,-0.0074155,-0.02895,0.034469,-0.0015979,-0.00038015,0.00029372,0.086606,0.051236
0.77,0.27252,-3.1961,-0.094183,0.17005,-0.25386,0.0089731,-0.0074155,-0.028719,0.034195,-0.0015979,-0.00038015,0.00029372,0.086606,0.051571
0.78,0.27543,-3.1964,-0.09357,0.17005,-0.25386,0.0086174,-0.0069913,-0.027616,0.032832,0.0013259,-0.00037698,0.00090679,0.086606,0.052989
0.79,0.27543,-3.1964,-0.09357,0.17005,-0.25386,0.0086174,-0.0069913,-0.026533,0.031544,0.0013259,-0.00037698,0.00090679,0.086606,0.052619
0.792,0.27839,-3.1967,-0.092944,0.17005,-0.25386,0.0082782,-0.0065875,-0.026367,0.031227,-0.00079752,-0.00037328,0.00056337,0.091706,0.052556
0.8,0.27839,-3.1967,-0.092944,0.20798,-0.28211,0.0082782,-0.0065875,-0.025537,0.030244,-0.00079752,-0.00037328,0.00056337,0.091706,0.053344
0.804,0.28141,-3.1969,-0.092311,0.20798,-0.28211,0.0079547,-0.0062028,-0.025132,0.029753,0.0022291,-0.0003685,0.0011965,0.091706,0.053677
0.81,0.28141,-3.1969,-0.092311,0.20798,-0.28211,0.0079547,-0.0062028,-0.024536,0.029048,0.0022291,-0.0003685,0.0011965,0.091706,0.053167
0.816,0.28447,-3.1972,-0.091673,0.20798,-0.28211,0.0076458,-0.0058369,-0.023989,0.0283,0.00019989,-0.00036402,0.00086542,0.096806,0.052735
0.82,0.28447,-3.1972,-0.091673,0.20798,-0.28211,0.0076458,-0.0058369,-0.023608,0.027851,0.00019989,-0.00036402,0.00086542,0.096806,0.052997
0.828,0.28757,-3.1975,-0.091035,0.20798,-0.28211,0.0073513,-0.0054883,-0.02288,0.02693,-0.0017884,-0.00035823,0.00053523,0.10191,0.053443
0.83,0.28757,-3.1975,-0.091035,0.20798,-0.28211,0.0073513,-0.0054883,-0.022698,0.026715,-0.0017884,-0.00035823,0.00053523,0.10191,0.0538
0.84,0.29071,-3.1978,-0.090398,0.20798,-0.28211,0.0070702,-0.0051567,-0.021836,0.025641,0.0013684,-0.00035234,0.0011725,0.10191,0.055317
0.85,0.29071,-3.1978,-0.090398,0.20798,-0.28211,0.0070702,-0.0051567,-0.020979,0.024636,0.0013684,-0.00035234,0.0011725,0.10191,0.054963
0.852,0.29393,-3.1981,-0.089745,0.20798,-0.28211,0.0068022,-0.0048412,-0.020854,0.024368,-0.00050701,-0.00034597,0.00085893,0.10701,0.054903
0.86,0.29393,-3.1981,-0.089745,0.20798,-0.28211,0.0068022,-0.0048412,-0.020197,0.023601,-0.00050701,-0.00034597,0.00085893,0.10701,0.055615
0.864,0.29719,-3.1984,-0.089084,0.20798,-0.28211,0.0065463,-0.0045408,-0.019926,0.023143,-0.0023283,-0.00033844,0.00055384,0.11211,0.055916
0.87,0.29719,-3.1984,-0.089084,0.20798,-0.28211,0.0065463,-0.0045408,-0.019454,0.022594,-0.0023283,-0.00033844,0.00055384,0.11211,0.056999
0.876,0.30051,-3.1986,-0.088418,0.20798,-0.28211,0.006302,-0.0042553,-0.019021,0.022031,0.0009998,-0.00033133,0.0012191,0.11211,0.057916
0.88,0.30051,-3.1986,-0.088418,0.20798,-0.28211,0.006302,-0.0042553,-0.018719,0.021682,0.0009998,-0.00033133,0.0012191,0.11211,0.057767
0.888,0.30389,-3.1989,-0.087735,0.20798,-0.28211,0.0060685,-0.0039841,-0.018201,0.020883,-0.00070307,-0.00032334,0.00093696,0.11721,0.057516
0.89,0.30389,-3.1989,-0.087735,0.20798,-0.28211,0.0060685,-0.0039841,-0.018056,0.020717,-0.00070307,-0.00032334,0.00093696,0.11721,0.05769
0.9,0.30733,-3.1992,-0.087042,0.23223,-0.33626,0.0058457,-0.003726,-0.01741,0.019817,-0.002351,-0.00031431,0.00066414,0.12232,0.058429
0.91,0.30733,-3.1992,-0.087042,0.23223,-0.33626,0.0058457,-0.003726,-0.016727,0.01904,-0.002351,-0.00031431,0.00066414,0.12232,0.059986
0.912,0.31082,-3.1995,-0.086346,0.23223,-0.33626,0.0056324,-0.0034813,-0.016627,0.018856,0.0011515,-0.00030569,0.0013601,0.12232,0.060249
0.92,0.31082,-3.1995,-0.086346,0.23223,-0.33626,0.0056324,-0.0034813,-0.016103,0.018262,0.0011515,-0.00030569,0.0013601,0.12232,0.059817
0.924,0.31438,-3.1998,-0.085634,0.23223,-0.33626,0.0054284,-0.0032491,-0.01593,0.01784,-0.00038213,-0.00029628,0.001108,0.12742,0.059635
0.93,0.31438,-3.1998,-0.085634,0.23223,-0.33626,0.0054284,-0.0032491,-0.015552,0.017417,-0.00038213,-0.00029628,0.001108,0.12742,0.059992
0.936,0.31799,-3.2001,-0.084915,0.23223,-0.33626,0.0052336,-0.0030282,-0.015269,0.016865,-0.0018646,-0.00028596,0.0008628,0.13252,0.060294
0.94,0.31799,-3.2001,-0.084915,0.23223,-0.33626,0.0052336,-0.0030282,-0.015026,0.016597,-0.0018646,-0.00028596,0.0008628,0.13252,0.060866
0.948,0.32165,-3.2004,-0.084195,0.23223,-0.33626,0.005047,-0.0028192,-0.014588,0.01604,0.0018017,-0.00027556,0.0015826,0.13252,0.061837
0.95,0.32165,-3.2004,-0.084195,0.23223,-0.33626,0.005047,-0.0028192,-0.014472,0.015912,0.0018017,-0.00027556,0.0015826,0.13252,0.061669
0.96,0.32536,-3.2007,-0.083461,0.23223,-0.33626,0.0048681,-0.0026216,-0.013987,0.015155,0.0004244,-0.00026496,0.0013521,0.13763,0.060959
0.97,0.32536,-3.2007,-0.083461,0.23223,-0.33626,0.0048681,-0.0026216,-0.013439,0.014561,0.0004244,-0.00026496,0.0013521,0.13763,0.061296
0.972,0.32912,-3.2011,-0.082725,0.23223,-0.33626,0.0046971,-0.0024336,-0.013442,0.014282,-0.00090645,-0.0002536,0.0011252,0.14273,0.061352
0.98,0.32912,-3.2011,-0.082725,0.23223,-0.33626,0.0046971,-0.0024336,-0.013019,0.013833,-0.00090645,-0.0002536,0.0011252,0.14273,0.062257
0.984,0.33293,-3.2014,-0.081991,0.23223,-0.33626,0.0045333,-0.0022561,-0.012901,0.013472,-0.0021992,-0.00024157,0.0008964,0.14784,0.062639
